"type","commune","long","lat"
"G","SELOMMES","1.193306201849907","47.750884609578925"
"G","HOERDT","7.7797685201344","48.70309760982452"
"G","JAUNAY-CLAN","0.381853882075925","46.68198061597681"
"G","MARGNY-LÈS-COMPIÈGNE","2.828590552251044","49.42515435595403"
"G","VERTOU","-1.477960707809942","47.18605510217721"
"G","ISLES-LES-MELDEUSES","3.007121670847977","48.99798873657706"
"G","BITSCHWILLER-LÈS-THANN","7.07825223339086","47.82770586464642"
"G","MAXILLY-SUR-SAÔNE","5.407259792697873","47.31333665292014"
"G","SAINT-AUBIN-DES-LANDES","-1.322347292655554","48.109081657042296"
"G","NOVY-CHEVRIÈRES","4.463417712599302","49.52262777832305"
"G","CHASSE-SUR-RHÔNE","4.79513821411874","45.58260136129138"
"G","NOISY-LE-SEC","2.460337205225169","48.89666960212315"
"G","LANGRES","5.339536560101138","47.88011312153019"
"G","WALLERS","3.393640834061122","50.38458898670618"
"G","CRESSAT","2.030919125050327","46.123836220898106"
"G","AUTERIVE","1.468589831135334","43.34889289615026"
"G","LUSSAC-LES-CHÂTEAUX","0.71857024733858","46.405233047183636"
"G","EURVILLE-BIENVILLE","5.044745010027194","48.58231410602889"
"G","SAINT-LÉGER-SUR-DHEUNE","4.628441766449198","46.848425175627916"
"G","VALLEIRY","5.967015737253917","46.109430451220014"
"G","LIGNY-EN-BARROIS","5.320682798507518","48.686085862218626"
"G","SAINT-SEVER-DE-SAINTONGE","-0.5266408352969405","45.70105347470961"
"G","AIMARGUES","4.208741750869569","43.67865141363299"
"G","SÉNAS","5.073227644115169","43.74089310906697"
"G","PINON","3.446249370031461","49.494505097628675"
"G","GUICHEN","-1.7546994035642285","47.95314781823232"
"G","BEUZEVILLE","0.351767748483088","49.34084248565304"
"G","AIGUEBELETTE-LE-LAC","5.813156640721789","45.53622016446212"
"G","ARQUES-LA-BATAILLE","1.134240760589963","49.8806417534455"
"G","FONS","4.20674139775482","43.9072610264125"
"G","PRÉMERY","3.332931459801157","47.171232922615985"
"G","FECAMP","0.373905831468864","49.75946346406018"
"G","LE THEIL-DE-BRETAGNE","-1.432154987081759","47.91872784258159"
"G","CELLE-SAINT-CLOUD (LA )","2.135180841856355","48.84845296158046"
"G","SAINTE-LÉOCADIE","2.010769165615426","42.441308040980225"
"G","GRENOBLE","5.716516078140732","45.18646995140077"
"G","SAINT-AUNÈS","3.963258236281296","43.63539371862417"
"G","MOUROUX","3.044047451591068","48.81347015023518"
"G","ETAPLES","1.6430524412592908","50.516742096597326"
"G","MARIGNAC","0.651983192271137","42.91546574727395"
"G","PERIGUEUX","0.7142805122247949","45.18661096889149"
"G","SAINT-JEAN-PIED-DE-PORT","-1.238621645776675","43.168113297949574"
"G","SAUJON","-0.930419852300245","45.66696039861186"
"G","ÉTAIS-LA-SAUVIN","3.344528456693853","47.498666659413956"
"G","LES LOGES-EN-JOSAS","2.146851066296696","48.77040097495269"
"G","VIMY","2.822992264507032","50.373211284082856"
"G","CHÉZY-SUR-MARNE","3.364692973125201","48.99193535604067"
"G","THORIGNY-SUR-MARNE","2.70396715179194","48.88211331373947"
"G","LE MOLAY-LITTRY","-0.881589184516523","49.24920849297646"
"G","URMATT","7.325871472420516","48.52522718150048"
"G","BLOIS","1.3240905056577146","47.59192354120305"
"G","NIORT","-0.4600889579348165","46.312487683861995"
"G","LAISSAC","2.82231186388015","44.3750538540899"
"G","PONT-DU-CASSE","0.675933092816244","44.232824610550935"
"G","LA VOULTE-SUR-RHÔNE","4.783697991645013","44.80585230933447"
"G","BOURBOURG","2.195861554347714","50.95273042792849"
"G","ALBERTVILLE","6.379360777570438","45.671779055556264"
"G","BONS-EN-CHABLAIS","6.36796561244969","46.2695472254679"
"G","SEUGY","2.398158008359361","49.118901164745715"
"G","BATILLY","5.971846345350173","49.16633828912713"
"G","FONTAINEBLEAU","2.762318803658344","48.394401706465494"
"G","EPFIG","7.450428471070055","48.36371868266161"
"G","SAINT-CYPRIEN","1.043594147913342","44.86332595028344"
"G","FRANOIS","5.934679207397002","47.22650400676816"
"G","NICE","7.2686626727456485","43.70411803018353"
"G","PROUVY","3.460371038150174","50.31660652353213"
"G","PONT-DE-CLAIX (LE )","5.700137857147273","45.124556547623314"
"G","BAUVIN","2.90504075604601","50.51167305704527"
"G","MOULIS-EN-MÉDOC","-0.74467050609378","45.08398014047938"
"G","PORT-SAINTE-MARIE","0.3889219012286845","44.25046062385378"
"G","BÉLIGNEUX","5.124313081373071","45.84898731573564"
"G","SAINT-MALO","-2.004051313466777","48.6465302973296"
"G","CUINCHY","2.74371760990485","50.52217060298634"
"G","VIRY-NOUREUIL","3.250090386626722","49.62730354937344"
"G","LA MEILLERAIE-TILLAY","-0.814155696992413","46.75251044463558"
"G","ISSOIRE","3.254208169172224","45.54410777430989"
"G","BRÉE","-0.551311716419074","48.14128715232236"
"G","SABLES-D'OLONNE (LES)","-1.781633342822514","46.500180558548664"
"G","CHOISY-LE-ROI","2.4116726590961033","48.763162649161984"
"G","FOUILLOY","1.82549203212016","49.73641873820521"
"G","NÉRONDES","2.822584798594397","46.99953593667295"
"G","QUÉMÉNÉVEN","-4.085804996612713","48.11563521669611"
"G","TERGNIER","3.296370238694744","49.65821074982189"
"G","MÉRICOURT-L'ABBÉ","2.5568906367480104","49.94980936726169"
"G","LE CENDRE","3.188612056172235","45.72393096751502"
"G","MÉZÉRIAT","5.046778286049959","46.234982852558495"
"G","ARQUES","2.3022277557770576","50.72793001728267"
"G","JURANCON","-0.378991277654811","43.28580945036737"
"G","NAMPS-MAISNIL","2.105280731925284","49.808146221661694"
"G","JOUY-EN-JOSAS","2.177761952955298","48.76200471562812"
"G","CLICHY","2.297659068216909","48.897905088103315"
"G","PLANCOËT","-2.228808444008036","48.52143574734171"
"G","VAULRY","1.109087939398972","46.02476599958137"
"G","COLLONGES-LÈS-PREMIÈRES","5.266038309599982","47.22091902769564"
"G","MENNECY","2.433268053440552","48.57113280817187"
"G","CLERMONT-LES-FERMES","3.94030338978631","49.662228873623384"
"G","THIONVILLE","6.17073798330849","49.353913905851876"
"G","MASSIAC","3.196485121914399","45.2537520440839"
"G","CHAUMONT-EN-VEXIN","1.87274012538591","49.26122040204954"
"G","PEYRILHAC","1.170073031698384","45.959766122719756"
"G","AIME","6.648695374200575","45.55439650743767"
"G","FEIGNIES","3.922118667724535","50.306199581174766"
"G","ORGON","5.045608936052143","43.785728417650475"
"G","ESVRES","0.781573759630258","47.28412187786619"
"G","AY","4.001620866305724","49.04868676712236"
"G","LE MESNIL-AMELOT","2.570035507097067","49.0085079715308"
"G","TAMNAY-EN-BAZOIS","3.723548553605094","47.053345149186804"
"G","MONTCORNET","4.016382371029833","49.69788469745514"
"G","GARDANNE","5.464791194897561","43.458194899832954"
"G","BIACHE-SAINT-VAAST","2.940997644790628","50.316280109440925"
"G","VILLENAVE-D'ORNON","-0.547484541103758","44.76865260947629"
"G","ANDELOT-EN-MONTAGNE","5.922173338115077","46.859017419932364"
"G","VAREN","1.886266293554495","44.142185505430454"
"G","FLERS","-0.573534215608868","48.7443263394735"
"G","DOMÈNE","5.829111418584144","45.201642077395775"
"G","L'HERMITAGE","-1.81921151526776","48.123335774611554"
"G","WIZERNES","2.229123687212228","50.70531256788087"
"G","BETTON","-1.634223144594651","48.181400267622394"
"G","POLISOT","4.384352001331836","48.07309328540291"
"G","GERZAT","3.143096869688812","45.833312882972244"
"G","ERSTEIN","7.638508175326063","48.42329588472855"
"G","GEISPOLSHEIM","7.6875631216418485","48.527070867264904"
"G","BELLEGARDE-SUR-VALSERINE","5.82517327644508","46.11202804761044"
"G","SÉZANNE","3.728680545725169","48.714580827304744"
"G","MOTTEVILLE","0.8478244113871225","49.63674771965239"
"G","MUTZIG","7.462406503086941","48.533593276976994"
"G","HAGETMAU","-0.583487362867767","43.65924203793236"
"G","HOMBOURG-HAUT","6.77429829221759","49.12615707140362"
"G","SAINT-REMY-EN-L'EAU","2.426086461191058","49.468631616410335"
"G","LA FOREST-LANDERNEAU","-4.307191186412101","48.42635046201861"
"G","RILLY-LA-MONTAGNE","4.040905519057281","49.16647916815051"
"G","BEAUMONT-LE-ROGER","0.772899412138306","49.07417134918095"
"G","AMIFONTAINE","3.910682169327863","49.484696626763025"
"G","BLANZAY","0.23583521002164","46.226901878970985"
"G","SEPTEMES-LES-VALLONS","5.369992482206597","43.403064809469726"
"G","RONCHIN","3.084311372220643","50.60966845574419"
"G","HARFLEUR","0.195621403002706","49.50981440761349"
"G","COMPIEGNE","2.866856825339293","49.41916746485717"
"G","CHELLES","2.582709500637213","48.87414942148909"
"G","COURCELLES-SUR-NIED","6.310989071505479","49.06348880498309"
"G","FAINS-LA-FOLIE","1.647699524798858","48.223742482299464"
"G","ANNEMASSE","6.2372607233522634","46.19997460266743"
"G","SEPT-SAULX","4.256996396193811","49.15113148626445"
"G","SAINT-PRIEST","4.922997843927495","45.69104551559997"
"G","BONNEMAIN","-1.765085143486323","48.47629730968967"
"G","LOURDES","-0.041835576057204","43.100576605175455"
"G","MONT-SAINT-MARTIN","5.786127115687368","49.53486117639584"
"G","ÉPÔNE","1.8098753685442386","48.96334833658264"
"G","AIGUEBELLE","6.306820208917644","45.543891485387576"
"G","ISLE-SUR-LA-SORGUE (L' )","5.047518472991605","43.91716989770138"
"G","JOIGNY","3.391311397077373","47.973404150236945"
"G","LOUHOSSOA","-1.362398085576867","43.30568083956216"
"G","ANSE","4.719886003240322","45.939355674976504"
"G","MONTREUIL-JUIGNÉ","-0.617520099104478","47.52540333074923"
"G","BONDY","2.4806133163988378","48.8937215549297"
"G","LA SOUTERRAINE","1.490691444529265","46.241740737278604"
"G","LISIEUX","0.2297733286320367","49.142517666114436"
"G","VALLORCINE","6.926716184438594","46.02578649727171"
"G","SAINT-RAPHAEL","6.848321806561958","43.433129322680905"
"G","MARLE","3.769775758735288","49.74709563824541"
"G","FERRIÈRE-LA-GRANDE","4.000900568769875","50.25451274873495"
"G","MERY-SUR-OISE","2.190803921925722","49.05742573932811"
"G","COUERON","-1.723455787961951","47.2219940667114"
"G","ORCHAMPS","5.659073708425584","47.15019791017116"
"G","MAGLAND","6.621201466016067","46.016930329818535"
"G","USSEL","2.314468195874998","45.557468511900595"
"G","BARTENHEIM","7.487634905148902","47.63490670376327"
"G","TRIEL-SUR-SEINE","2.006151763273637","48.98092617764641"
"G","CASTELNAU-D'ESTRÉTEFONDS","1.3407935012277","43.78699582428723"
"G","FEUQUIÈRES","1.831081547173298","49.654510544147485"
"G","MORHANGE","6.659189552261831","48.936755008072495"
"G","ÈZE","7.35711284897388","43.72222526964108"
"G","LOUARGAT","-3.322777659728402","48.59356255918787"
"G","EPINAY-SUR-ORGE","2.331737433106429","48.67238538300926"
"G","SAINT-DIZIER","4.953301355560804","48.6410783173715"
"G","MITRY-MORY","2.6225985763396267","48.96442380226028"
"G","LAVAUFRANCHE","2.270730252701328","46.32221404140112"
"G","NEUSSARGUES-MOISSAC","2.9787150079631446","45.12517078028937"
"G","VIROFLAY","2.1738497599241327","48.80156889813836"
"G","TINCQUES","2.498152415554895","50.35701988330707"
"G","ROMORANTIN-LANTHENAY","1.739676212602183","47.36154083016146"
"G","SAINT-PATRICE","0.309739375073303","47.28552890833406"
"G","MOUCHARD","5.800608758539159","46.976225500571445"
"G","ORTHEZ","-0.76708837450482","43.48404366526758"
"G","GRANDVILLARS","6.978583696399005","47.53771038419882"
"G","GIMONT","0.867583714386745","43.63309623244655"
"G","ARNOUVILLE-LES-GONESSE","2.417110370855272","48.994495033295564"
"G","MONTBIZOT","0.190914668124834","48.15133012551761"
"G","AMBAZAC","1.408664883191938","45.9537576316964"
"G","NAJAC","1.976477863897994","44.22243921196413"
"G","VAUCRESSON","2.152457655505388","48.836743107448"
"G","NÉGRONDES","0.861241304907747","45.3458918137541"
"G","LONS-LE-SAUNIER","5.547354304190532","46.668766103666776"
"G","SAINT-PIERRE-DES-CORPS","0.723720808528266","47.38543422815731"
"G","OSSÉJA","1.977066179295433","42.41992974629941"
"G","JOUE-LES-TOURS","0.662276905036807","47.34912049537073"
"G","LE PONT-DE-BEAUVOISIN","5.68069980711602","45.52445093925393"
"G","FONTENOY-SUR-MOSELLE","5.981240576927045","48.71242321001076"
"G","DORMANS","3.641732540154304","49.079124214613664"
"G","CINQ-MARS-LA-PILE","0.460452261139511","47.345053921069486"
"G","SALINDRES","4.153212090320837","44.173128489576094"
"G","COUFFOULENS","2.316895616554444","43.15519722029429"
"G","COURVILLE-SUR-EURE","1.234883400233006","48.451589637236474"
"G","LURBE-SAINT-CHRISTAU","-0.60561423206694","43.12021264473371"
"G","CASTELSARRASIN","1.1145197093986754","44.04038559783136"
"G","HÉMING","6.971237167224244","48.69169925460745"
"G","CLERMONT-FERRAND","3.1078276251401524","45.7750976745483"
"G","SAINT-ARMEL","-1.594854775231689","48.01416047020141"
"G","PONT-MELVEZ","-3.292530031750071","48.47527423037441"
"G","BRENS","5.695334386379873","45.731196348519326"
"G","NÉRAC","0.335359781908443","44.131422915511294"
"G","LUTTERBACH","7.277422777983532","47.75792926748742"
"G","VILLARD-BONNOT","5.8910963935349745","45.248518136033695"
"G","TIEFFENBACH","7.255222037197649","48.90631229003307"
"G","DOUZILLAC","0.417067509018416","45.079332312145596"
"G","LE MERLERAULT","0.283314238294342","48.702520171465096"
"G","MÉZIN","0.248974597042553","44.05928473340328"
"G","AIRE-SUR-L'ADOUR","-0.256344052110299","43.707238775840736"
"G","CERCY-LA-TOUR","3.6449898843239152","46.85775498514117"
"G","LURE","6.487568523040537","47.68332649123912"
"G","SAINT-GERMAIN-EN-LAYE","2.0782753949158774","48.9178148868534"
"G","NARBONNE","3.008791880130252","43.193215692623134"
"G","BEAUNE","4.848573032292899","47.022702194436846"
"G","CHARLEVILLE-MEZIERES","4.729356253626792","49.76032626031499"
"G","LA BOUTEILLE","3.982780234602766","49.860132006253636"
"G","MONTIGNY-SUR-LOING","2.738557831181098","48.33644815329423"
"G","CHATEAUROUX","1.696767513919584","46.808233220620224"
"G","DIE","5.362579975522965","44.75837755770769"
"G","AVESNES-SUR-HELPE","3.933691932159471","50.126510256624066"
"G","NEUVES-MAISONS","6.108451997063195","48.61484762131259"
"G","SAINT-CHRISTOPHE-VALLON","2.407610849837567","44.464663823504566"
"G","LE MUY","6.57342574458219","43.47030445389205"
"G","SURESNES","2.221062051357459","48.87168355309941"
"G","AMPLEPUIS","4.327214356097621","45.97049539768586"
"G","AIFFRES","-0.4220816922951245","46.282861710941546"
"G","CHÂBONS","5.428172701615482","45.43768770216143"
"G","LUCE","1.453018308838864","48.43670752102672"
"G","FELLERING","6.992354690324483","47.893798244290736"
"G","SAINT-VALERY-EN-CAUX","0.713109260451779","49.861065495885484"
"G","DINAN","-2.053387664537875","48.45702207710471"
"G","PIHEN-LÈS-GUÎNES","1.785914545081654","50.87315580206877"
"G","TRIGNAC","-2.193093149763181","47.300613475379876"
"G","MERU","2.1323187163077","49.23247991646353"
"G","CHAMPTOCÉ-SUR-LOIRE","-0.870480106704938","47.41034143099891"
"G","NOYERS-PONT-MAUGIS","4.960437219350617","49.668304596629945"
"G","NANTIAT","1.156383699422615","46.00562135984305"
"G","ARTENAY","1.882903505095287","48.079727167817424"
"G","LILLE","3.063374187817866","50.62742964275518"
"G","ESCHES","2.170617493219589","49.21248581843525"
"G","DOMFRONT-EN-CHAMPAGNE","0.02615649626639","48.10776080791002"
"G","VALENCE","2.8925450492419826","44.51984385461596"
"G","SAINT-BRICE-SUR-VIENNE","0.952252729453219","45.87811742813138"
"G","SUÈVRES","1.454682135115395","47.680632998722544"
"G","ÉCUISSES","4.500111834654999","46.765214479645465"
"G","CERBÈRE","3.164658104570377","42.44222906253806"
"G","MOREUIL","2.475453542153178","49.777092276970436"
"G","PORT-DE-PILES","0.597716162970792","47.00545089066897"
"G","MONTDIDIER","2.5628212972297852","49.64149082661524"
"G","VONNAS","4.991896805339235","46.227242116261685"
"G","SAINT-MARS-LA-BRIÈRE","0.365764787326713","48.028684482990606"
"G","CHALONNES-SUR-LOIRE","-0.743796705302478","47.34278743126005"
"G","CHAINGY","1.78236689604965","47.87701691083584"
"G","SORCY-SAINT-MARTIN","5.669522404973221","48.71756010209895"
"G","MARGUT","5.257332839814516","49.59070957115903"
"G","CLAYES-SOUS-BOIS (LES)","1.992449549946879","48.82400399347824"
"G","ESPÉRAZA","2.218243348973476","42.9357975616576"
"G","MÉRIEL","2.205014084606336","49.0772421084486"
"G","BELFORT","6.852369784916392","47.63594420809135"
"G","LE BOULOU","2.834270178232119","42.528455005103794"
"G","BEAUNE-LA-ROLANDE","2.419689053409047","48.07320338481968"
"G","SANTENAY","4.701780086185652","46.91073433226832"
"G","ELNE","2.963403344391779","42.59729113552575"
"G","SAINT-MAURICE-DE-BEYNOST","4.976803928916588","45.827259754287724"
"G","SAINT-ANDRE-LEZ-LILLE","3.048639591167611","50.65479497401948"
"G","VICHY","3.431338488848985","46.12581185271214"
"G","METZ","6.175601828982709","49.114820573123055"
"G","EVRY","2.444102729422744","48.62795986534422"
"G","LIMOUX","2.2208184824319215","43.062462128620425"
"G","VILLENEUVE-SAINT-GEORGES","2.4424237075261415","48.73844824854238"
"G","ESCAUDOEUVRES","3.276361665143941","50.192348953741444"
"G","GUILLAUCOURT","2.634820287609759","49.8450059798228"
"G","VIENNE","4.871205483636725","45.530553505504514"
"G","WIMILLE","1.613739796070267","50.764180866760626"
"G","TERMINIERS","1.700330460336401","48.08956697136819"
"G","PUYOÔ","-0.9096073052149664","43.52433278561733"
"G","MERREY","5.599516022996133","48.05641448708048"
"G","LANDIVISIAU","-4.08292718584242","48.49577732549493"
"G","MACON","4.807037031638598","46.29312327206049"
"G","ROISSY-EN-BRIE","2.650477016233284","48.79562254504369"
"G","MOMMENHEIM","7.642595191364613","48.755593518091004"
"G","MUIZON","3.891856462971211","49.27821387661403"
"G","DINGÉ","-1.68583203080833","48.350707672331545"
"G","MESSEIN","6.137640767250031","48.61299997287908"
"G","SAINT-JULIEN-PUY-LAVÈZE","2.704853505428261","45.647048413768054"
"G","COURSAN","3.051424567513112","43.234194538795116"
"G","SAINT-SULPICE-LAURIÈRE","1.4765250472835576","46.047094193535784"
"G","BOURGES","2.405402587958668","47.10683611302102"
"G","ARNÈKE","2.408173440631014","50.83081761670071"
"G","TROYES","4.064917895591246","48.29576700034289"
"G","DREFFÉAC","-2.049996132974796","47.482266599289616"
"G","MONTREUIL","1.769017904748211","50.46637341957389"
"G","LOOS","3.016580779523829","50.6127400445533"
"G","ASPRES-SUR-BUËCH","5.75453508836726","44.519131381171405"
"G","VOREPPE","5.632502398249643","45.2897933085749"
"G","SAINT-ANTOINE-DE-BREUILH","0.151863918405835","44.84669421977345"
"G","CAP-D'AIL","7.394093476592502","43.72061321511636"
"G","SEVRAN","2.523398082680425","48.935123557334"
"G","MARCK","1.952454709932628","50.94543435472032"
"G","VAYRES","-0.316121575383884","44.89662081694384"
"G","BAGNÈRES-DE-LUCHON","0.596736402237768","42.79727275671695"
"G","CHÂTEAUNEUF-SUR-CHARENTE","-0.050141989389213","45.5998615968412"
"G","MOURIOUX-VIEILLEVILLE","1.6726400763685125","46.09006504682077"
"G","BATZ-SUR-MER","-2.479068344361024","47.280949556005034"
"G","SAINT-JULIEN-LES-VILLAS","4.092511703806048","48.26878337767435"
"G","VINÇA","2.526939017959618","42.64773531675156"
"G","UR","1.940466997147396","42.45747121161789"
"G","VIF","5.684618223037262","45.047838001650575"
"G","MARGIVAL","3.403042008228536","49.4392231315949"
"G","CEYZÉRIAT","5.325714964198832","46.183333329044686"
"G","PLUNERET","-2.960580973303574","47.67850522991184"
"G","BLODELSHEIM","7.52360176537168","47.88626934854276"
"G","SAINT-ETIENNE-DU-ROUVRAY","1.109585806286143","49.3771268079681"
"G","SAINT-BONNET-DE-MONTAUROUX","3.742013580195539","44.8378407627591"
"G","USTARITZ","-1.4467921632804814","43.39783565745468"
"G","ÉPERLECQUES","2.207772910280331","50.82578985957985"
"G","MONDOUBLEAU","0.892337520623995","47.98426119421903"
"G","RIXHEIM","7.397817297270015","47.75177969521266"
"G","SAINT-RABIER","1.160167553540784","45.15108062574905"
"G","SIN-LE-NOBLE","3.10916966747073","50.3573152220434"
"G","CHAMOUSSET","6.205764858371875","45.55752505792151"
"G","CLONAS-SUR-VARÈZE","4.772085768522904","45.414602966326804"
"G","LABARTHE-INARD","0.852120223057593","43.10495985564873"
"G","BIDARRAY","-1.345006276118196","43.268029277393474"
"G","BOUSSAY","-1.18280159699083","47.05058005563971"
"G","BEAUVOIR-SUR-NIORT","-0.468771957598848","46.17676200989479"
"G","TILLIÈRES-SUR-AVRE","1.054569707633561","48.76084521157426"
